game_id,game_date,game_type,team_a,team_b,captain_a,captain_b,players_a,players_b,score_a,score_b,winner,adjustment_a,adjustment_b,round_name,seed_a,seed_b,lineup_comment_id,result_comment_id
21,2025-04-30,postseason,Tacos,Lean Team,,,,,45775.0,42066.0,A,,,,2,7,,58591085
22,2025-04-30,postseason,Stars,Kings,devinbooker,masdog2222,"devinbooker, morant, neev, playexplainer, wisco, sc6rz","masdog2222, freakyfrank, hvl, clutch, sink, jaylenszn",42562.0,44239.0,B,,,East Playoffs Round 1,4,5,58627271,58591069
23,2025-04-30,postseason,Creamers,Empire,znye,thereturnofzlo,"znye, saquon, verse, oldfriend99, sports6138, deez","thereturnofzlo, bobsburgers, kodyblu31, sebas, etan_, fullofopps",43324.0,43170.0,A,,,East Playoffs Round 1,3,6,58627257,58590609
24,2025-04-30,postseason,Demons,Flames,,,,,51458.0,44605.0,A,,,,3,6,,58590426
25,2025-04-30,postseason,Diabetics,Horses,,,,,43597.0,44708.0,B,,,,2,7,,58590271
26,2025-04-30,postseason,Gravediggers,Otters,,,,,40962.0,36192.0,A,,,,1,8,,58590091
27,2025-04-30,postseason,Jammers,Heroes,swouse,garland,"swouse, cteszn, caustic, dortch, mccasual, sweat","garland, marner, schlongganisa, murray, barger, silver",42625.0,45749.0,B,,,West Playoffs Round 1,4,5,58627297,58589805
265,2025-04-30,postseason,Stars,Kings,devinbooker,masdog2222,"devinbooker, morant, neev, playexplainer, wisco, sc6rz","masdog2222, freakyfrank, hvl, clutch, sink, jaylenszn",,,,,,East Playoffs Round 1,4,5,58635291,
266,2025-04-30,postseason,Creamers,Empire,znye,thereturnofzlo,"znye, saquon, verse, oldfriend99, sports6138, deez","thereturnofzlo, bobsburgers, kodyblu31, sebas, etan_, fullofopps",,,,,,East Playoffs Round 1,3,6,58635336,
17,2025-05-01,postseason,Jammers,Heroes,,,,,35756.0,38763.0,B,,,,4,5,,58718591
18,2025-05-01,postseason,Stars,Kings,,,,,30484.0,37802.0,B,,,,4,5,,58718160
19,2025-05-01,postseason,Creamers,Empire,,,,,37678.0,33130.0,A,,,,3,6,,58717785
261,2025-05-01,postseason,Tacos,Demons,iverson,tralogik,"iverson, siri, burgerking, xpr0gidy, ryoshi, bam","tralogik, virgil, four, o3wn, otf, dawgsnation",,,,,,West Playoffs Round 2,2,3,58768613,
262,2025-05-01,postseason,Freaks,Heroes,supa,garland,"supa, york, mario, ai, morel, vj","garland, crow.armstrong, barger, rich.brian, murray, silver",,,,,,West Playoffs Round 2,1,5,58768582,
263,2025-05-01,postseason,Creamers,Horses,znye,ice,"znye, glovee, verse, oldfriend99, sports6138, deez","ice, kinnick, chris, papacoop, salty, cartercrash",,,,,,East Playoffs Round 2,3,7,58768549,
264,2025-05-01,postseason,Gravediggers,Kings,tw0,masdog2222,"tw0, markjackson, cry, _ln4_, kevin, derrickwhitetop5","masdog2222, aunt, jaylenszn, sink, hvl, clutch",,,,,,East Playoffs Round 2,1,5,58768529,
13,2025-05-02,postseason,Creamers,Horses,saquon,ice,"saquon, verse, znye, oldfriend99, sports6138, cle","ice, kinnick, chris, papacoop, corsic",38113.0,34901.0,A,,,East Playoffs Round 2,3,7,58901920,58839215
14,2025-05-02,postseason,Gravediggers,Kings,tw0,clutch,"tw0, davidv03, markjackson, anonymoususer, justinjefferson, cry","clutch, rowan, hvl, aunt, jaylenszn, masdog2222",36080.0,35706.0,A,,,East Playoffs Round 2,1,5,58901867,58839005
15,2025-05-02,postseason,Freaks,Heroes,supa,garland,"supa, york, mario, ai, morel, vj","garland, marner, ashton, murray, rich.brian, crow.armstrong",37246.0,33132.0,A,,,West Playoffs Round 2,1,5,58901945,58838820
16,2025-05-02,postseason,Tacos,Demons,xpr0gidy,tralogik,"xpr0gidy, tezzywezzy, burgerking, iverson, ryoshi, bam","tralogik, o3wn, dugz, otf, jjettaz, virgil",40828.0,40918.0,B,,,West Playoffs Round 2,2,3,58901963,58838530
8,2025-05-03,postseason,Creamers,Horses,saquon,chris,"saquon, verse, znye, glovee, sports6138, cle","chris, kinnick, ice, papacoop, salty",24332.0,13001.0,A,,,East Playoffs Round 2,3,7,58981737,59057052
9,2025-05-03,postseason,Tacos,Demons,,,,,13146.0,17143.0,B,,,,2,3,,58944789
10,2025-05-03,postseason,Freaks,Heroes,,,,,20767.0,16187.0,A,,,,1,5,,58944570
11,2025-05-03,postseason,Creamers,Horses,,,,,14469.0,17650.0,B,,,,3,7,,58944020
12,2025-05-03,postseason,Gravediggers,Kings,,,,,18859.0,14088.0,A,,,,1,5,,58943669
259,2025-05-04,postseason,Freaks,Demons,ai,tralogik,"ai, supa, york, mario, morel, vj","tralogik, dugz, otf, o3wn, virgil, bruins",,,,,,,1,3,59109454,
260,2025-05-04,postseason,Gravediggers,Creamers,cry,saquon,"cry, derrickwhitetop5, davidv03, kevin, anonymoususer, markjackson","saquon, verse, znye, glovee, sports6138, cle",,,,,,,1,3,59109415,
257,2025-05-05,postseason,Freaks,Demons,supa,tralogik,"supa, york, sakina, mario, morel, vj","tralogik, bruins, four, otf, o3wn, virgil",,,,,,,1,3,59273716,
258,2025-05-05,postseason,Gravediggers,Creamers,cry,saquon,"cry, tw0, _ln4_, davidv03, kevin, justinjefferson","saquon, verse, znye, glovee, sports6138, cle",,,,,,,1,3,59273698,
255,2025-05-06,postseason,Freaks,Demons,supa,tralogik,"supa, york, sakina, mario, morel, vj","tralogik, four, virgil, o3wn, dugz, otf",,,,,,,1,3,59378616,
256,2025-05-06,postseason,Gravediggers,Creamers,tw0,saquon,"tw0, cry, markjackson, derrickwhitetop5, davidv03, kevin","saquon, verse, znye, glovee, sports6138, cle",,,,,,,1,3,59378599,
253,2025-05-07,postseason,Freaks,Demons,supa,tralogik,"supa, york, sakina, mario, morel, vj","tralogik, otf, bruins, o3wn, virgil, dawgsnation",,,,,,,1,3,59475602,
254,2025-05-07,postseason,Gravediggers,Creamers,cry,saquon,"cry, tw0, markjackson, derrickwhitetop5, kevin, jmb","saquon, verse, znye, sports6138, cle, oldfriend99",,,,,,,1,3,59475596,
251,2025-05-08,postseason,Freaks,Demons,supa,tralogik,"supa, york, bennett, mario, etan22, vj","tralogik, bruins, otf, o3wn, virgil, dawgsnation",,,,,,,1,3,59589146,
252,2025-05-08,postseason,Gravediggers,Creamers,cry,saquon,"cry, tw0, _ln4_, anonymoususer, davidv03, derrickwhitetop5","saquon, verse, znye, sports6138, cle, glovee",,,,,,,1,3,59589124,
6,2025-05-09,postseason,Gravediggers,Creamers,,,,,25873.0,23328.0,A,,,ECF Game 5,1,3,,59653039
7,2025-05-09,postseason,Freaks,Demons,,,,,20641.0,24472.0,B,,,,1,3,,59652993
250,2025-05-09,postseason,Gravediggers,Demons,tw0,tralogik,"tw0, davidv03, cry, justinjefferson, markjackson, derrickwhitetop5","tralogik, bruins, virgil, dugz, otf, o3wn",,,,,,RKL Finals,1,3,59709293,
5,2025-05-10,postseason,Gravediggers,Demons,cry,tralogik,"cry, tw0, anonymoususer, derrickwhitetop5, kevin, davidv03","tralogik, o3wn, otf, dugz, bruins, roycelewiscanyoupleasegetahit",34370.0,37547.0,B,,,RKL Finals,1,3,59765463,59752929
4,2025-05-11,postseason,Gravediggers,Demons,,,,,60340.0,62034.0,B,,,👑 RKL FINALS GAME 2 👑,1,3,,59865121
249,2025-05-12,postseason,Gravediggers,Demons,cry,tralogik,"cry, kyriereact, davidv03, _ln4_, kevin, markjackson","tralogik, four, virgil, otf, o3wn, dawgsnation",,,,,,RKL Finals,1,3,60069313,
3,2025-05-13,postseason,Gravediggers,Demons,cry,tralogik,"cry, davidv03, markjackson, justinjefferson, kyriereact, kevin","tralogik, virgil, o3wn, otf, four, dugz",26401.0,24830.0,A,,,RKL Finals,1,3,60202913,60140060
2,2025-05-14,postseason,Gravediggers,Demons,cry,tralogik,"cry, kyriereact, anonymoususer, _ln4_, markjackson, derrickwhitetop5","tralogik, o3wn, otf, virgil, dawgsnation, dugz",6558.0,7545.0,B,,,RKL Finals,1,3,60292942,60261342
1,2025-05-15,postseason,Gravediggers,Demons,,,,,34565.0,37201.0,B,,,👑 RKL FINALS GAME 5 👑,1,3,,60375366
248,2025-05-19,regular,Voyage,Vipers,twistex,shad0w,"twistex, huts, knightnate12, mpls, draculas, louseal","shad0w, mrswaggymcswag0, idxstyew, buctober2025, burress, tee",,,,,,,,,60880231,
